// Sample: , Map: , Thickness:(1.0):, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
23, 0 ,2.0,2.0,2.0,96.03693675094227,99.00982244949816,434.6660076017448,20.429457619011888,20.834670088961552,20.218288238379145,97.0,102.0,103.0,-0.6152605917741597,-0.7761943626619279,-0.13775600016534265,21.809793912114245,0.42848172268199436,-0.18259138635038316,-0.8849089212784077,20.439539603660105,0.6617082571172745,-0.6034755148326134,0.44492638206823676,19.151592777483735,103.23987711792745,97.24500955364437,95.65433201304464,34.225769607566576,9.424547224284803,377808.0,960327.6768427362, -1.4210854715202004E-14, 0.0,0.0,52.02914220857058, 156.2175169532949,156.2175169532949,NaN, 417.3627386070029, 48.009242598667385, -10.105702198159282, 48.009242598667385, 434.08347771586915, 19.88143037148529, -10.105702198159282, 19.88143037148529, 408.77917929018054, 316.04956750518784, 86.30703050053371, 13.0, 0.0
24, 0 ,2.0,2.0,2.0,305.5056172335401,286.03225219061073,451.37849283775137,20.258192445165868,19.697028642086874,21.320984541921053,110.0,93.0,99.0,-0.6906667078363615,-0.4999171446119263,0.5225536787828982,21.57788440144564,0.3358417419628882,0.41821318856937034,0.8439834437131888,21.279696956168486,-0.6404606334832882,0.7584066042893471,-0.12095288143937209,18.28991750995299,108.12895306082427,113.03886910978281,92.39072351746648,34.0383260127096,9.71308615024271,362456.0,1129270.9860998532, 0.0, 0.0,0.0,NaN, 201.27942603589094,201.27942603589094,2.6973983046972182E-6, 410.39436114537546, 61.87644385674423, -13.776806319712106, 61.87644385674423, 387.97293732719066, 7.513779379363956, -13.776806319712106, 7.513779379363956, 454.58438183683654, 307.57931997263114, 96.92775754342374, 14.0, 0.0
25, 0 ,2.0,2.0,2.0,269.3120112945265,341.6657962830053,245.6046608808975,21.024694573710313,23.393505964435693,20.187541821643002,109.0,122.0,101.0,-0.18736916354077995,0.8998928769365169,0.3938090991749001,24.05488107691913,-0.8914230220636128,-0.324180565024183,0.31665747582455184,21.267866303089328,0.4126230632053954,-0.29171865092845756,0.8629266691970277,19.127762736809384,118.71415616715177,119.4419501400314,98.3816692733264,35.911196210999044,10.354551401270843,423568.0,1394997.9920401203, 0.0, 0.0,0.0,NaN, 308.1384420623893,308.1384420623893,0.0, 442.03778191780395, -10.892202208782185, -40.10248359814183, -10.892202208782185, 547.2561213080884, 66.52675033283657, -40.10248359814183, 66.52675033283657, 407.53684480058524, 315.5225914138934, 82.5837786820972, 15.0, 0.0
26, 0 ,2.0,2.0,2.0,127.44160507375013,145.80377142303843,37.90739545342069,20.109637011814808,20.337987130309344,20.99896533297603,96.0,92.0,85.0,0.5773137819771277,0.6071541337605764,0.545960305330625,22.44769881284745,-0.35458185544141724,-0.4158844779067415,0.8374436153126721,20.354175884920085,-0.7355137693687231,0.6770553588102535,0.024810001518172524,18.46066381169796,113.75484959025556,102.56710502381105,103.31597423786499,34.18594754764442,9.503091948671857,371796.0,1205439.708495123, 0.0, 0.0,0.0,NaN, 197.32479087792626,197.32479087792626,3.814697265625E-6, 404.397500746952, 68.00878487494636, 29.58434319543271, 68.00878487494636, 413.6337205126285, 28.468441968431822, 29.58434319543271, 28.468441968431822, 440.95654505552915, 316.03313376152516, 82.43686945374276, 13.0, 0.0
27, 0 ,2.0,2.0,2.0,197.16953923367822,26.565113815992444,103.20413407927839,22.226884763155223,16.558145660113773,20.307307626613408,105.0,67.0,86.0,-0.8807556927850986,0.05279056121255013,0.4706193432844688,22.971731661846498,0.46907646313234075,-0.03933898412034606,0.8822809734226578,19.48317658186575,-0.06508979460633259,-0.997830447007528,-0.009885224472023042,16.53174859940697,115.14280382085994,96.75966021452481,69.50522275049633,32.93919844932137,9.777655267697774,314411.0,774370.0984787861, 0.0, 0.0,0.0,NaN, 224.1263611553342,224.1263611553342,NaN, 494.03440627458184, -13.790027677025805, -61.45854746524757, -13.790027677025805, 274.1721877015446, 2.6311161666165193, -61.45854746524757, 2.6311161666165193, 412.38674304191113, 312.6500790366749, 87.78476970802085, 6.0, 0.0
28, 0 ,2.0,2.0,2.0,273.76595489981895,129.6093649463556,22.322015891304673,22.166186738176172,20.074213425078067,14.584785647295774,102.0,85.0,59.0,-0.9777726167362357,-0.18842266123228732,-0.09196526896017602,22.319320858592047,0.17519163672174556,-0.975183795579645,0.13536785165479154,20.055180718472894,-0.11518941090018062,0.1162474325437792,0.9865180860194351,14.3759345534632,105.68470735331857,90.54450467342735,66.19601531464667,31.820790496456983,9.719420955255705,267316.0,633440.889371222, 0.0, 0.0,0.0,NaN, 205.754399476695,205.754399476695,0.0, 491.33983451169723, 20.294203521315204, 30.847979927215448, 20.294203521315204, 402.9740446355845, -20.762371629764736, 30.847979927215448, -20.762371629764736, 212.71597237756484, 315.0500269344147, 85.72555208820742, 7.0, 0.0
29, 0 ,2.0,2.0,2.0,128.18063613201116,203.24556513833897,372.76126508690294,21.142382068880337,17.552468638122097,21.149495545739263,97.0,83.0,95.0,-0.9109569135447634,-0.41137570328999334,-0.030455416721198537,21.946629050701596,0.09101584784508807,-0.1284368693550875,-0.9875323215122149,21.25151256490901,0.4023352049051119,-0.9023713212048177,0.15444216251087076,16.404551919892015,109.51387459435091,98.14088323760922,86.41861863269715,33.3983156105712,9.324331131762284,334396.0,928809.0251096927, 0.0, -2.8421709430404007E-14,5.6843418860808015E-14,78.52413699731007, 275.7327522230625,275.7327522230625,0.0, 447.00031954651286, 77.51677616772848, -10.508105528503068, 77.51677616772848, 308.0891552922598, 25.812602292265247, -10.508105528503068, 25.812602292265247, 447.3011618392449, 306.74998205720163, 88.75268552454574, 14.0, 0.0
30, 0 ,2.0,2.0,2.0,208.49197877336826,35.29158354158766,399.6338900652674,24.143800186727553,19.584947023387997,20.18474009243749,122.0,83.0,97.0,-0.9929153068883075,-0.02051296633471667,0.1170402134270501,24.191305663286656,0.1035502136665053,-0.6324840846825184,0.7676205025095005,21.18438334824255,0.05827989873463871,0.7743016859309219,0.6301272510914063,18.436908700347033,124.43330638266565,102.99565876900391,98.25088471243868,35.709475362373134,9.937320529659926,424561.0,1259192.2167869008, 0.0, 0.0,0.0,NaN, 237.60811194926416,237.60811194926416,0.0, 582.9230874566254, -2.1333883994268743, -19.853660103925456, -2.1333883994268743, 383.5701499089144, -53.44056901276647, -19.853660103925456, -53.44056901276647, 407.42373259925336, 320.804058780717, 75.54083075058175, 15.0, 0.0
31, 0 ,2.0,2.0,2.0,260.1321844581314,163.92901740897628,152.9719355104385,22.359006154629366,22.04281136032471,21.336229122858533,123.0,97.0,99.0,-0.76922842005136,-0.6098671106522544,-0.19065609124798458,23.573596599177105,0.2637440085924174,-0.5748196542261187,0.7746105234548313,21.873568919282327,-0.5820023502674979,0.5455680273440114,0.603016410906927,20.17121434582961,113.48845242403354,106.99840859399363,99.8149701607242,36.54153855607255,10.284032381769638,449251.0,1212061.5474722623, 0.0, 0.0,0.0,NaN, 282.50961367998786,282.50961367998786,NaN, 499.9251562227538, 58.972105193277955, 36.4508049657057, 58.972105193277955, 485.88553266686006, -14.563684774230003, 36.4508049657057, -14.563684774230003, 455.2346731831166, 286.4209250508068, 101.36978942327444, 9.0, 0.0
33, 0 ,2.0,2.0,2.0,239.20159497512262,391.4785301763177,409.5023489419763,22.50477835741234,20.904783548141594,20.41579126525759,118.0,86.0,91.0,-0.9291038295711632,0.3539931608839542,0.10702764093254608,22.817485121613345,-0.23156437134239471,-0.782517103251541,0.5779661971461821,20.80475166809283,0.2883470405622377,0.5122068187423953,0.8090118410955397,20.16938863355598,116.22141876790899,101.01705188286837,99.65143494957249,35.5570711739674,9.796644661670495,425085.0,1169942.2349796582, 2.8421709430404007E-14, 0.0,0.0,21.704453405822306, 220.26121256534577,220.26121256534577,2.6973983046972182E-6, 506.4650489162549, -32.72205004518948, -14.803791694796884, -32.72205004518948, 437.00997519465153, -7.461297887201137, -14.803791694796884, -7.461297887201137, 416.804532986568, 298.12924238681677, 96.21302040053638, 14.0, 0.0
35, 0 ,2.0,2.0,2.0,119.16958257071228,69.85466877893474,22.519318024516664,21.72554982333856,20.265971935461604,14.401338992745062,106.0,85.0,59.0,-0.8297345077057308,-0.5581432703423987,0.004091026010755586,22.851896455197103,-0.5396470779900582,0.8003230497135874,-0.26127389328812367,19.303112006540513,0.14255412284153868,-0.2189956754564663,-0.9652560365997435,13.974562378233674,109.70717228212871,94.30455442711103,65.49366011410044,31.547603260612473,9.739426415875174,260068.0,677589.9412320848, 0.0, 0.0,0.0,NaN, 139.95779308270696,139.95779308270696,0.0, 471.99951512636613, 74.81668080210896, 23.891880266564222, 74.81668080210896, 410.7096184889173, -37.82508365483462, 23.891880266564222, -37.82508365483462, 207.39856478395936, 298.4862728209545, 97.18165317077965, 7.0, 0.0
